Date,hat_theta,CP,Return_simple,Return_log,n_headlines,C_group
2020-06-09,-0.03298395,3207.18,0.0,0.0,8,high
2020-06-10,-0.5410562,3190.14,0.0,0.0,6,high
2020-06-11,-0.13017412,3002.1,0.0,0.0,5,medium
2020-06-12,-0.7487147,3041.31,0.0,0.0,4,medium
2020-06-15,-0.35676685,3066.59,0.0,0.0,6,high
2020-06-16,-0.32632166,3124.74,0.0,0.0,5,medium
2020-06-17,-0.9888394,3113.49,-0.0036002995449221,-0.0036067962213368,6,high
2020-06-18,0.00039265025,3115.34,0.0,0.0,3,low
2020-06-19,-0.7094311,3097.74,0.0,0.0,6,high
2020-06-22,-0.6663162,3117.86,0.0,0.0,3,low
2020-06-24,-0.8432803,3050.33,0.0,0.0,7,high
2020-06-25,-0.89270157,3083.76,0.0,0.0,4,medium
2020-06-26,0.039600715,3009.05,0.0,0.0,4,medium
2020-06-29,-0.6980716,3053.24,0.0,0.0,10,high
2020-06-30,-0.20184524,3100.29,0.0,0.0,9,high
2020-07-01,-0.3706578,3115.86,0.0,0.0,11,high
2020-07-02,-0.7007638,3130.01,0.0,0.0,9,high
2020-07-06,-0.22383778,3179.72,0.0158817383970018,0.0157569431658263,6,high
2020-07-07,-0.99990785,3145.32,-0.0108185626407355,-0.0108775088169872,1,low
2020-07-08,-0.19075449,3169.94,0.0,0.0,5,medium
2020-07-09,0.49999702,3152.05,0.0,0.0,2,low
2020-07-10,-0.18655244,3185.04,0.0,0.0,4,medium
2020-07-13,-0.16090684,3155.22,-0.0093625197799713,-0.0094066236664834,6,high
2020-07-14,-0.9811781,3197.52,0.0,0.0,3,low
2020-07-15,0.23586151,3226.56,0.0,0.0,5,medium
2020-07-16,-0.999998,3215.57,-0.0034061043340275,-0.0034119183131618,1,low
2020-07-20,0.17353041,3251.84,0.0,0.0,6,high
2020-07-21,-0.66693497,3257.3,0.0,0.0,6,high
2020-07-22,-0.14867009,3276.02,0.0,0.0,6,high
2020-07-23,-0.29975137,3235.66,0.0,0.0,5,medium
2020-07-24,-0.48680472,3215.63,0.0,0.0,4,medium
2020-07-27,-0.24745698,3239.41,0.0,0.0,3,low
2020-07-28,-0.8339355,3218.44,0.0,0.0,6,high
2020-07-29,-0.3330939,3258.44,0.0,0.0,3,low
2020-07-30,-0.49997965,3246.22,0.0,0.0,2,low
2020-07-31,-0.69338816,3271.12,0.0,0.0,7,high
2020-08-03,-0.16951533,3294.61,0.0,0.0,6,high
2020-08-04,-0.42683747,3306.51,0.0,0.0,6,high
2020-08-05,-0.999677,3327.77,0.0064297401187354,0.0064091575198012,1,low
2020-08-06,-0.5692345,3349.16,0.0,0.0,7,high
2020-08-07,-0.25014076,3351.28,0.0,0.0,4,medium
2020-08-10,-0.36108345,3360.47,0.0,0.0,8,high
2020-08-11,-0.25184897,3333.69,0.0,0.0,8,high
2020-08-12,-0.66652226,3380.35,0.0,0.0,3,low
2020-08-13,-0.99904275,3373.43,-0.0020471252976762,-0.0020492235227105,1,low
2020-08-14,-0.5767229,3372.85,0.0,0.0,5,medium
2020-08-17,-0.75665367,3381.99,0.0,0.0,8,high
2020-08-18,-0.2796875,3389.78,0.0,0.0,16,high
2020-08-19,-0.4241839,3374.85,0.0,0.0,7,high
2020-08-20,-0.69000906,3385.51,0.0031586589033587,0.0031536808202811,7,high
2020-08-21,-0.5912596,3397.16,0.0,0.0,8,high
2020-08-24,0.4099077,3431.28,0.0,0.0,2,low
2020-08-25,-0.54571575,3443.62,0.0,0.0,14,high
2020-08-26,0.1667644,3478.73,0.0,0.0,6,high
2020-08-27,-0.93016386,3484.55,0.0,0.0,3,low
2020-08-28,-0.27341372,3508.01,0.0,0.0,9,high
2020-08-31,-0.24976492,3500.31,0.0,0.0,4,medium
2020-09-01,-0.1258412,3526.65,0.0,0.0,6,high
2020-09-02,-0.19560902,3580.84,0.0,0.0,7,high
2020-09-03,0.12986104,3455.06,0.0,0.0,10,high
2020-09-04,0.009095982,3426.96,0.0,0.0,4,medium
2020-09-08,0.08034694,3331.84,0.0,0.0,12,high
2020-09-09,0.17903255,3398.96,0.0,0.0,6,high
2020-09-10,0.04801671,3339.19,-0.0175847906418433,-0.0177412398705869,3,low
2020-09-11,-0.99973065,3340.97,0.0005330634075928,0.0005329213797655,1,low
2020-09-14,-0.43987617,3383.54,0.0,0.0,5,medium
2020-09-15,-0.31603828,3401.2,0.0,0.0,4,medium
2020-09-16,-0.5080121,3385.49,0.0,0.0,6,high
2020-09-17,-0.5866105,3357.01,0.0,0.0,5,medium
2020-09-18,-0.015586803,3319.47,0.0,0.0,5,medium
2020-09-21,-0.3329281,3281.06,-0.0115711243059886,-0.0116385907112434,3,low
2020-09-22,0.5652846,3315.57,0.0,0.0,3,low
2020-09-23,0.015856711,3236.92,0.0,0.0,55,high
2020-09-24,-0.600657,3246.59,0.0,0.0,5,medium
2020-09-25,-0.41745272,3298.46,0.0,0.0,3,low
2020-09-28,-0.6665244,3351.6,0.0,0.0,6,high
2020-09-29,-0.8372502,3335.47,0.0,0.0,7,high
2020-09-30,-0.25092477,3363.0,0.0082537093722925,0.0082198337849473,8,high
2020-10-01,-0.999757,3380.8,0.0,0.0,3,low
2020-10-02,-0.49841172,3348.42,0.0,0.0,2,low
2020-10-05,-0.020228785,3408.6,0.0179726557600301,0.0178130570210424,2,low
2020-10-06,0.0012043118,3360.97,0.0,0.0,2,low
2020-10-07,-0.40068159,3419.44,0.0,0.0,5,medium
2020-10-08,-0.24514669,3446.83,0.0,0.0,4,medium
2020-10-09,-0.00020310347,3477.14,0.0087935871510924,0.0087551487402514,1,low
2020-10-12,-0.49669024,3534.22,0.0,0.0,6,high
2020-10-13,-0.7465516,3511.93,0.0,0.0,4,medium
2020-10-14,-4.5916982e-05,3488.67,0.0,0.0,3,low
2020-10-15,-0.999112,3483.34,-0.0015278028589691,-0.0015289711398439,2,low
2020-10-16,-0.33385444,3483.81,0.0,0.0,3,low
2020-10-19,-0.260474,3426.92,0.0,0.0,6,high
2020-10-20,-0.58768624,3443.12,0.0,0.0,5,medium
2020-10-21,-0.332526,3435.56,0.0,0.0,6,high
2020-10-22,-0.593532,3453.49,0.0,0.0,6,high
2020-10-23,-0.24998297,3465.39,0.0,0.0,4,medium
2020-10-26,-0.008243899,3400.97,0.0,0.0,3,low
2020-10-27,-0.91079444,3390.68,-0.0030256074002417,-0.0030301938037524,6,high
2020-10-28,0.89080125,3271.03,0.0,0.0,2,low
2020-10-29,-0.20294794,3310.11,0.0,0.0,5,medium
2020-10-30,0.92887324,3269.96,-0.0121295062701843,-0.0122036690467355,1,low
2020-11-02,-0.46779537,3310.24,0.0,0.0,10,high
2020-11-03,-0.4943225,3369.16,0.0,0.0,15,high
2020-11-04,-0.7700887,3443.44,0.0,0.0,5,medium
2020-11-05,-0.18679287,3510.45,0.0,0.0,4,medium
2020-11-06,-0.29491046,3509.44,0.0,0.0,8,high
2020-11-09,-0.50336,3550.5,0.0,0.0,6,high
2020-11-10,-0.010494798,3545.53,0.0,0.0,4,medium
2020-11-11,-0.8774937,3572.66,0.0076518884341691,0.0076227612269296,1,low
2020-11-12,-0.25036928,3537.01,0.0,0.0,4,medium
2020-11-13,-0.549146,3585.15,0.0,0.0,5,medium
2020-11-16,-0.7314196,3626.91,0.0116480481988201,0.0115807319166565,11,high
2020-11-17,-0.6546051,3609.53,0.0,0.0,14,high
2020-11-18,-0.95124954,3567.79,0.0,0.0,3,low
2020-11-19,-0.28529784,3581.87,0.0,0.0,7,high
2020-11-20,-0.27880794,3557.54,0.0,0.0,7,high
2020-11-23,-0.34554264,3577.59,0.0056359169538502,0.0056200945950578,6,high
2020-11-24,-0.59573275,3635.41,0.0,0.0,13,high
2020-11-25,-0.63529885,3629.65,-0.0015844155129681,-0.0015856720266289,8,high
2020-11-27,-0.6666095,3638.35,0.0,0.0,3,low
2020-11-30,-0.57930785,3621.63,0.0,0.0,7,high
2020-12-01,-0.095420696,3662.45,0.0,0.0,9,high
2020-12-02,-0.3386912,3669.01,0.0,0.0,6,high
2020-12-03,-0.9999945,3666.72,-0.0006241465681479,-0.0006243414287024,1,low
2020-12-04,-0.33267343,3699.12,0.0,0.0,6,high
2020-12-07,-0.9983036,3691.96,0.0,0.0,4,medium
2020-12-08,-0.9967548,3702.25,0.0027871374554437,0.0027832605897471,3,low
2020-12-09,-0.74863476,3672.82,0.0,0.0,4,medium
2020-12-10,-0.36467844,3668.1,0.0,0.0,8,high
2020-12-11,-0.6608624,3663.46,0.0,0.0,6,high
2020-12-14,-5.2154064e-06,3647.49,0.0,0.0,4,medium
2020-12-15,-0.7303658,3694.62,0.0,0.0,6,high
2020-12-16,-0.47298786,3701.17,0.0,0.0,6,high
2020-12-17,0.015923781,3722.48,0.0,0.0,6,high
2020-12-18,-0.35110903,3709.41,-0.0035111001267972,-0.0035172785050231,11,high
2020-12-21,-0.8714894,3694.92,0.0,0.0,13,high
2020-12-22,-0.241791,3687.26,0.0,0.0,7,high
2020-12-23,-0.8892445,3690.01,0.0,0.0,3,low
2020-12-24,-0.24900383,3703.06,0.0,0.0,4,medium
2020-12-28,-2.18153e-05,3735.36,0.0,0.0,2,low
2020-12-29,-0.18039416,3727.04,-0.0022273622890431,-0.0022298465500115,5,medium
2020-12-30,-0.42713296,3732.04,0.0,0.0,6,high
2021-01-04,-0.57414335,3700.65,0.0,0.0,7,high
2021-01-05,-0.74993926,3726.86,0.0,0.0,4,medium
2021-01-06,-9.98572e-05,3748.14,0.0,0.0,6,high
2021-01-07,-0.19914417,3803.79,0.0,0.0,7,high
2021-01-08,-0.9948237,3824.68,0.0,0.0,2,low
2021-01-11,-0.6665861,3799.61,0.0,0.0,3,low
2021-01-12,-0.9858953,3801.19,0.0004158321511944,0.000415745716966,2,low
2021-01-13,0.03399633,3809.84,0.0,0.0,4,medium
2021-01-14,-0.3538543,3795.54,0.0,0.0,3,low
2021-01-15,-0.3514536,3768.25,0.0,0.0,7,high
2021-01-19,-0.52059805,3798.91,0.0081364028395143,0.00810348077151,9,high
2021-01-20,-0.56138307,3851.85,0.0,0.0,15,high
2021-01-21,-0.6646829,3853.07,0.0,0.0,6,high
2021-01-25,0.24452893,3855.36,0.0,0.0,5,medium
2021-01-26,-0.4026174,3849.62,0.0,0.0,5,medium
2021-01-27,-0.9999436,3750.77,0.0,0.0,2,low
2021-01-28,-0.49917546,3787.38,0.0,0.0,4,medium
2021-01-29,-0.44804242,3714.24,0.0,0.0,7,high
2021-02-01,-0.27859774,3773.86,0.0,0.0,4,medium
2021-02-02,-0.26635388,3826.31,0.0,0.0,8,high
2021-02-03,-0.33332634,3830.17,0.0,0.0,3,low
2021-02-04,-0.7500372,3871.74,0.0,0.0,4,medium
2021-02-05,0.16073753,3886.83,0.0,0.0,6,high
2021-02-08,-0.99996793,3915.59,0.007399345996609,0.0073721051298863,2,low
2021-02-09,-0.5492539,3911.23,0.0,0.0,4,medium
2021-02-10,-0.67347884,3909.88,0.0,0.0,2,low
2021-02-11,-0.336031,3916.38,0.0,0.0,2,low
2021-02-12,-0.32171732,3934.83,0.0,0.0,4,medium
2021-02-16,-0.7999638,3932.59,0.0,0.0,5,medium
2021-02-17,-0.9690934,3931.33,-0.0003203995331321,-0.0003204508720288,3,low
2021-02-18,0.148222,3913.97,0.0,0.0,5,medium
2021-02-19,-0.92378336,3906.71,-0.0018548941356217,-0.001856616582049,1,low
2021-02-22,-0.7199373,3876.5,-0.007732849379657,-0.0077629028925333,4,medium
2021-02-23,-0.500963,3881.37,0.0,0.0,2,low
2021-02-24,-4.9136062e-08,3925.43,0.0113516619131903,0.0112877152777821,1,low
2021-02-25,0.8832051,3829.34,0.0,0.0,2,low
2021-02-26,-0.18001795,3811.15,0.0,0.0,4,medium
2021-03-01,-0.21697754,3901.82,0.0,0.0,8,high
2021-03-02,0.4974119,3870.29,0.0,0.0,4,medium
2021-03-03,-0.5458075,3819.72,-0.0130662043412768,-0.0131523181319871,8,high
2021-03-04,-0.049559377,3768.47,0.0,0.0,10,high
2021-03-05,-0.75585574,3841.94,0.0,0.0,5,medium
2021-03-08,-0.07965242,3821.35,0.0,0.0,4,medium
2021-03-09,-0.4089957,3875.44,0.0,0.0,7,high
2021-03-10,-0.24941497,3898.81,0.0,0.0,4,medium
2021-03-11,-0.67232996,3939.34,0.0103954796463536,0.0103418182182793,3,low
2021-03-12,-0.9870093,3943.34,0.0,0.0,3,low
2021-03-15,-0.66667205,3968.94,0.0,0.0,3,low
2021-03-16,-0.34421858,3962.71,0.0,0.0,9,high
2021-03-17,-0.46491945,3974.12,0.0,0.0,6,high
2021-03-18,-0.7015741,3915.46,0.0,0.0,6,high
2021-03-19,-0.41698787,3913.1,0.0,0.0,4,medium
2021-03-22,-0.58449155,3940.59,0.0070251207482558,0.007000559550654,6,high
2021-03-23,-0.847991,3910.52,0.0,0.0,8,high
2021-03-24,-0.5834214,3889.14,0.0,0.0,8,high
2021-03-25,-0.5000535,3909.52,0.0,0.0,2,low
2021-03-26,-0.4279448,3974.54,0.0,0.0,7,high
2021-03-29,-0.52068436,3971.09,0.0,0.0,5,medium
2021-03-30,-0.7768062,3958.55,-0.003157823166939,-0.0031628196118815,9,high
2021-03-31,-0.12680605,3972.89,0.0,0.0,8,high
2021-04-01,-0.586296,4019.87,0.0118251449196933,0.0117557742368885,7,high
2021-04-05,0.9937613,4077.91,0.0,0.0,3,low
2021-04-06,-0.25164834,4073.94,0.0,0.0,4,medium
2021-04-07,-0.99650097,4079.95,0.0,0.0,2,low
2021-04-08,-0.83297443,4097.17,0.0,0.0,6,high
2021-04-09,-0.61893,4128.8,0.0077199628035937,0.0076903163725556,5,medium
2021-04-12,-0.81464946,4127.99,0.0,0.0,4,medium
2021-04-13,-0.2546676,4141.59,0.0,0.0,4,medium
2021-04-14,-0.49999806,4124.66,0.0,0.0,2,low
2021-04-15,-0.9887706,4170.42,0.0,0.0,2,low
2021-04-16,-0.33220005,4185.47,0.0,0.0,3,low
2021-04-19,-0.42843053,4163.26,0.0,0.0,7,high
2021-04-20,-0.6609349,4134.94,0.0,0.0,4,medium
2021-04-21,-0.23020606,4173.42,0.0,0.0,6,high
2021-04-22,9.768369e-05,4134.98,0.0,0.0,2,low
2021-04-23,-0.42339745,4180.17,0.0,0.0,4,medium
2021-04-26,-0.90843356,4187.62,0.0017822241679166,0.0017806378908788,1,low
2021-04-27,-0.41945523,4186.72,0.0,0.0,7,high
2021-04-28,-0.6946482,4183.18,0.0,0.0,5,medium
2021-04-29,-0.01879147,4211.47,0.0067627976802335,0.0067400325437081,3,low
2021-04-30,-0.62753314,4181.17,0.0,0.0,7,high
2021-05-03,-0.6897157,4192.66,0.0,0.0,6,high
2021-05-04,-0.66215163,4164.66,-0.0066783378571121,-0.0067007377404054,9,high
2021-05-05,-0.8644578,4167.59,0.0,0.0,3,low
2021-05-06,0.49939826,4201.62,0.008165390549454,0.0081322341159119,2,low
2021-05-07,-0.4240216,4232.6,0.0,0.0,4,medium
2021-05-10,-0.030397564,4188.43,-0.0104356660208855,-0.0104904993990263,10,high
2021-05-11,-0.49935597,4152.1,0.0,0.0,4,medium
2021-05-12,-0.40939054,4063.04,0.0,0.0,8,high
2021-05-13,-0.33765283,4112.5,0.0,0.0,3,low
2021-05-14,-0.4618199,4173.85,0.0,0.0,3,low
2021-05-17,-0.101436295,4163.29,0.0,0.0,5,medium
2021-05-18,-0.9209075,4127.83,0.0,0.0,6,high
2021-05-19,0.98738617,4115.68,-0.0029434351705374,-0.0029477755951036,1,low
2021-05-20,-0.4801654,4159.12,0.0,0.0,5,medium
2021-05-21,-0.773192,4155.86,0.0,0.0,2,low
2021-05-24,-0.6029372,4197.05,0.0,0.0,8,high
2021-05-25,-0.6584203,4188.13,0.0,0.0,2,low
2021-05-26,-0.9843384,4195.99,0.0,0.0,5,medium
2021-05-27,-0.32844085,4200.88,0.0,0.0,5,medium
2021-05-28,-0.4994948,4204.11,0.0,0.0,6,high
2021-06-01,-0.6514301,4202.04,0.0,0.0,6,high
2021-06-02,-0.21131475,4208.12,0.0,0.0,5,medium
2021-06-03,-0.9994198,4192.85,0.0,0.0,5,medium
2021-06-04,-0.7099622,4229.89,0.0,0.0,6,high
2021-06-07,-0.03885506,4226.52,0.0,0.0,8,high
2021-06-08,-0.5632421,4227.26,0.0,0.0,4,medium
2021-06-09,-0.5840575,4219.55,-0.0018238764589828,-0.0018255417468125,3,low
2021-06-10,-0.6635963,4239.18,0.0,0.0,3,low
2021-06-11,-0.082742095,4247.44,0.0019484900381676,0.001946594193743,1,low
2021-06-14,-0.9850471,4255.15,0.0018152110447704,0.001813565540193,1,low
2021-06-15,-0.0006878823,4246.59,0.0,0.0,4,medium
2021-06-16,-0.70071846,4223.7,0.0,0.0,6,high
2021-06-17,-0.3333244,4221.86,0.0,0.0,3,low
2021-06-18,-0.99999356,4166.45,-0.013124547000611,-0.0132114349482558,1,low
2021-06-21,-0.5466208,4224.79,0.0,0.0,6,high
2021-06-22,-0.50003654,4246.44,0.0051245150646539,0.005111429423335,2,low
2021-06-23,-0.47671047,4241.84,0.0,0.0,3,low
2021-06-24,-0.9998477,4266.49,0.0,0.0,3,low
2021-06-25,0.37877125,4280.7,0.0,0.0,5,medium
2021-06-28,-0.40283614,4290.61,0.0023150419323942,0.0023123663514123,10,high
2021-06-29,-0.38446862,4291.8,0.0,0.0,5,medium
2021-06-30,-0.4002346,4297.5,0.0,0.0,5,medium
2021-07-01,-0.39891532,4319.94,0.005221640488656,0.0052080549958111,5,medium
2021-07-02,-0.48297366,4352.34,0.0,0.0,5,medium
2021-07-06,0.008843555,4343.54,0.0,0.0,2,low
2021-07-07,-0.28516153,4358.13,0.0,0.0,7,high
2021-07-08,-0.49921018,4320.82,-0.0085610112594164,-0.0085978672165738,2,low
2021-07-09,0.50851476,4369.55,0.0,0.0,2,low
2021-07-12,-0.00027361137,4384.63,0.0,0.0,3,low
2021-07-13,-0.33280954,4369.21,0.0,0.0,6,high
2021-07-14,-0.03517671,4374.3,0.0,0.0,4,medium
2021-07-15,-0.9970558,4360.03,0.0,0.0,6,high
2021-07-16,-0.49546468,4327.16,0.0,0.0,4,medium
2021-07-19,-0.23973489,4258.49,0.0,0.0,7,high
2021-07-20,-0.3038253,4323.06,0.0,0.0,8,high
2021-07-21,-0.49954206,4358.69,0.0,0.0,4,medium
2021-07-22,-0.023838677,4367.48,0.0,0.0,8,high
2021-07-23,-0.2550424,4411.79,0.0,0.0,4,medium
2021-07-26,-0.40082246,4422.3,0.0,0.0,5,medium
2021-07-27,-0.4690421,4401.46,0.0,0.0,2,low
2021-07-28,0.91835034,4400.64,0.0,0.0,2,low
2021-07-29,-0.6878963,4419.15,0.0,0.0,3,low
2021-07-30,-0.50000703,4395.26,0.0,0.0,4,medium
2021-08-02,-0.49275494,4387.16,0.0,0.0,4,medium
2021-08-03,-0.33285183,4423.15,0.0,0.0,3,low
2021-08-04,-0.3221049,4402.66,0.0,0.0,3,low
2021-08-05,-0.6083371,4429.1,0.0,0.0,4,medium
2021-08-06,-0.16254762,4436.52,0.0,0.0,5,medium
2021-08-09,-0.7441065,4432.35,0.0,0.0,4,medium
2021-08-10,-0.99464774,4436.75,0.0009927013886537,0.0009922089864754,1,low
2021-08-11,-0.5992908,4442.41,0.0,0.0,4,medium
2021-08-13,-0.38987625,4468.0,0.0,0.0,4,medium
2021-08-16,-0.079308055,4479.71,0.0,0.0,7,high
2021-08-17,-0.4356811,4448.08,-0.0070607249129965,-0.0070857697907681,8,high
2021-08-18,-0.36552143,4400.27,-0.0107484577615509,-0.0108066397201445,12,high
2021-08-19,-0.65257293,4405.8,0.0,0.0,6,high
2021-08-20,-0.9352758,4441.67,0.0,0.0,2,low
2021-08-23,-0.53216445,4479.53,0.0,0.0,2,low
2021-08-24,-0.42743355,4486.23,0.0,0.0,5,medium
2021-08-25,-0.51036465,4496.19,0.0,0.0,5,medium
2021-08-26,-0.9992595,4470.0,0.0,0.0,6,high
2021-08-27,-0.13354768,4509.37,0.0,0.0,4,medium
2021-08-30,-0.824866,4528.79,0.0,0.0,7,high
2021-08-31,-0.66665745,4522.68,-0.0013491462399448,-0.0013500571571324,3,low
2021-09-01,-0.2980538,4524.09,0.0,0.0,7,high
2021-09-02,-0.48338637,4536.95,0.0,0.0,4,medium
2021-09-03,-0.42351145,4535.43,0.0,0.0,5,medium
2021-09-07,-0.66662323,4520.03,0.0,0.0,3,low
2021-09-08,-0.79977673,4514.07,0.0,0.0,5,medium
2021-09-09,-0.32294038,4493.28,0.0,0.0,3,low
2021-09-10,-0.9996901,4458.58,-0.0077226435922087,-0.0077526176231305,1,low
2021-09-13,0.00020614115,4468.73,0.0022765095613401,0.0022739222394134,1,low
2021-09-14,-0.43016133,4443.05,0.0,0.0,6,high
2021-09-15,-0.81566817,4480.7,0.0,0.0,11,high
2021-09-16,0.4562488,4473.75,0.0,0.0,3,low
2021-09-17,-0.35127622,4432.99,0.0,0.0,4,medium
2021-09-20,-0.27884746,4357.73,0.0,0.0,8,high
2021-09-21,0.39685336,4354.19,0.0,0.0,5,medium
2021-09-22,-0.4921642,4395.64,0.0,0.0,2,low
2021-09-23,-0.41731614,4448.98,0.0,0.0,4,medium
2021-09-24,0.19137496,4455.48,0.0014610090402744,0.0014599428049598,6,high
2021-09-27,-0.47581705,4443.11,0.0,0.0,9,high
2021-09-28,-0.4264317,4352.63,0.0,0.0,7,high
2021-09-29,-0.1309151,4359.46,0.0,0.0,9,high
2021-09-30,-0.9766074,4307.54,0.0,0.0,4,medium
2021-10-01,0.070405625,4357.04,0.0114914777343912,0.0114259522163595,6,high
2021-10-04,0.0031597507,4300.46,0.0,0.0,8,high
2021-10-05,-0.97152597,4345.72,0.0,0.0,3,low
2021-10-06,0.10147096,4363.55,0.0,0.0,5,medium
2021-10-07,-0.6044435,4399.76,0.0,0.0,5,medium
2021-10-08,-0.5105558,4391.34,0.0,0.0,4,medium
2021-10-11,-0.79947376,4361.19,0.0,0.0,5,medium
2021-10-12,-0.43187538,4350.65,0.0,0.0,5,medium
2021-10-13,-0.22726293,4363.8,0.0,0.0,4,medium
2021-10-14,-0.7965622,4438.26,0.0,0.0,7,high
2021-10-15,-0.99999493,4471.37,0.0,0.0,3,low
2021-10-18,-0.1323183,4486.46,0.0,0.0,5,medium
2021-10-19,-0.20649993,4519.63,0.0,0.0,5,medium
2021-10-20,-0.8566631,4536.19,0.0,0.0,7,high
2021-10-21,-0.45637813,4549.78,0.0,0.0,7,high
2021-10-22,-0.7703185,4544.9,0.0,0.0,4,medium
2021-10-25,-0.9885016,4566.48,0.0047481792778718,0.0047369422309476,3,low
2021-10-26,-0.49997532,4574.79,0.0,0.0,4,medium
2021-10-27,-0.2887833,4551.68,0.0,0.0,7,high
2021-10-28,-0.6199728,4596.42,0.0,0.0,5,medium
2021-10-29,-0.762029,4605.38,0.0,0.0,9,high
2021-11-01,-0.67797256,4613.67,0.0,0.0,11,high
2021-11-02,-0.40930945,4630.65,0.0,0.0,4,medium
2021-11-03,-0.74693245,4660.57,0.0,0.0,4,medium
2021-11-04,-0.20009446,4680.06,0.0,0.0,5,medium
2021-11-05,-0.78808725,4697.53,0.0,0.0,5,medium
2021-11-08,-0.60806817,4701.7,0.0,0.0,8,high
2021-11-09,-0.6187818,4685.25,0.0,0.0,6,high
2021-11-10,-0.66100013,4646.71,0.0,0.0,8,high
2021-11-11,-0.34077826,4649.27,0.0,0.0,3,low
2021-11-12,-0.4199418,4682.85,0.0,0.0,5,medium
2021-11-15,-0.20132685,4682.8,0.0,0.0,5,medium
2021-11-16,-0.70903623,4700.9,0.0,0.0,7,high
2021-11-17,-0.50543004,4688.67,0.0,0.0,6,high
2021-11-18,-0.7637291,4704.54,0.0,0.0,6,high
2021-11-19,-0.3343868,4697.96,0.0,0.0,11,high
2021-11-22,-0.558492,4682.94,0.0,0.0,12,high
2021-11-23,-0.606906,4690.7,0.0,0.0,5,medium
2021-11-24,-0.39989597,4701.46,0.0,0.0,5,medium
2021-11-26,-0.0009441972,4594.62,0.0,0.0,2,low
2021-11-29,-0.5065397,4655.27,0.0,0.0,8,high
2021-11-30,-0.4486124,4567.0,0.0,0.0,15,high
2021-12-01,-0.32990932,4513.04,-0.011815195971097,-0.0118855501134298,9,high
2021-12-02,-0.3030629,4577.1,0.0,0.0,9,high
2021-12-03,-0.70428836,4538.43,0.0,0.0,7,high
2021-12-06,-0.68656117,4591.67,0.0,0.0,10,high
2021-12-07,-0.25362906,4686.75,0.0,0.0,5,medium
2021-12-08,-0.73790455,4701.21,0.0,0.0,12,high
2021-12-09,-0.5858642,4667.45,0.0,0.0,5,medium
2021-12-10,-0.28122154,4712.02,0.0,0.0,5,medium
2021-12-13,-0.6019255,4668.97,0.0,0.0,8,high
2021-12-14,-0.7998015,4634.09,0.0,0.0,5,medium
2021-12-15,-0.24999805,4709.85,0.016348409288555,0.016216212899904,4,medium
2021-12-16,-0.48362008,4668.67,0.0,0.0,4,medium
2021-12-17,-0.33330566,4620.64,0.0,0.0,3,low
2021-12-20,-0.6964741,4568.02,0.0,0.0,10,high
2021-12-21,-0.5038304,4649.23,0.0,0.0,4,medium
2021-12-22,-0.14903046,4696.56,0.0,0.0,9,high
2021-12-23,-0.22972834,4725.79,0.0062237041579367,0.0062044168953242,8,high
2021-12-27,-0.7945447,4791.19,0.0,0.0,5,medium
2021-12-28,-0.6224637,4786.35,-0.0010101874482121,-0.0010106980314378,8,high
2021-12-29,-0.122126035,4793.06,0.0,0.0,17,high
2021-12-30,-0.30372658,4778.73,-0.0029897393314501,-0.0029942175300769,8,high
2021-12-31,-0.374286,4766.18,0.0,0.0,16,high
2022-01-03,-0.4620749,4796.56,0.0,0.0,13,high
2022-01-04,-0.45180318,4793.54,0.0,0.0,15,high
2022-01-05,-0.6804706,4700.58,0.0,0.0,7,high
2022-01-06,-0.39987737,4696.05,0.0,0.0,5,medium
2022-01-07,-0.3331703,4677.03,0.0,0.0,6,high
2022-01-10,-0.358381,4670.29,-0.0014410854751839,-0.0014421248375173,9,high
2022-01-11,-0.47222725,4713.07,0.0,0.0,7,high
2022-01-12,-0.57198495,4726.35,0.0,0.0,7,high
2022-01-13,-0.009365693,4659.03,0.0,0.0,6,high
2022-01-14,-0.70182866,4662.85,0.0,0.0,8,high
2022-01-18,-0.50934416,4577.11,0.0,0.0,7,high
2022-01-19,0.122233346,4532.76,0.0,0.0,8,high
2022-01-20,-0.7771828,4482.73,0.0,0.0,8,high
2022-01-21,-0.6318859,4397.94,0.0,0.0,13,high
2022-01-24,-0.3935709,4410.13,0.002771752229453,0.0027679180076168,24,high
2022-01-25,-0.36769867,4356.45,0.0,0.0,8,high
2022-01-26,-0.6349215,4349.93,0.0,0.0,11,high
2022-01-27,-0.17311516,4326.51,0.0,0.0,5,medium
2022-01-28,-0.52329236,4431.85,0.0,0.0,7,high
2022-01-31,-0.5133343,4515.55,0.0,0.0,11,high
2022-02-01,-0.39999628,4546.54,0.0,0.0,5,medium
2022-02-02,-0.5968208,4589.38,0.0,0.0,8,high
2022-02-03,-0.5963583,4477.44,0.0,0.0,10,high
2022-02-04,-0.3862675,4500.53,0.0,0.0,8,high
2022-02-07,-0.16663553,4483.87,0.0,0.0,12,high
2022-02-08,-0.30306104,4521.54,0.0,0.0,11,high
2022-02-09,-0.3413358,4587.18,0.0,0.0,10,high
2022-02-10,-0.8517097,4504.08,0.0,0.0,7,high
2022-02-11,-0.7466373,4418.64,0.0,0.0,10,high
2022-02-14,-0.25723594,4401.67,0.0,0.0,8,high
2022-02-15,-0.45791754,4471.07,0.0,0.0,7,high
2022-02-16,0.27759683,4475.01,0.0,0.0,3,low
2022-02-17,0.33333245,4380.26,0.0,0.0,3,low
