Date,Return,t_idx,theta_mean,theta_low,theta_high
2021-06-18,-0.013124547000611,2833,-1.2714564,-1.601317796111107,-0.9371530771255492
2021-06-21,0.0,2834,-0.29278544,-0.5945054203271866,0.007949327025562534
2021-06-22,0.0,2835,-0.25616,-0.5810563504695893,0.07591146342456342
2021-06-23,0.0,2836,-0.25939894,-0.5687880367040634,0.05302931889891628
2021-06-24,0.0,2837,-0.2776541,-0.5911005854606628,0.029212519992142947
2021-06-25,0.0,2838,-0.18855986,-0.4912017613649368,0.10701604951173083
2021-06-28,0.0,2839,-0.29687232,-0.5729279413819313,-0.029839494684711053
2021-06-29,0.0,2840,-0.26461828,-0.546023678779602,0.02162227053195249
2021-06-30,0.0,2841,-0.26627058,-0.5794563099741936,0.04478570679202677
2021-07-01,0.0,2842,-0.26575056,-0.5691442131996155,0.03841500226408248
2021-07-02,0.0,2843,-0.27550122,-0.5688200667500496,0.024008442275226406
2021-07-06,0.0,2844,-0.24589239,-0.5516852781176567,0.08013081755489113
2021-07-07,0.0,2845,-0.2597654,-0.5566673323512077,0.03622392797842642
2021-07-08,0.0,2846,-0.25489816,-0.5456805944442749,0.04102946249768139
2021-07-09,0.0,2847,-0.23731253,-0.5553285762667656,0.08910212125629187
2021-07-12,0.0,2848,-0.2416677,-0.5487977296113968,0.07061531133949776
2021-07-13,0.0,2849,-0.26437154,-0.5687986209988594,0.03150061247870337
2021-07-14,0.0,2850,-0.2370182,-0.5372147977352142,0.07990898564457904
2021-07-15,0.0,2851,-0.3505902,-0.644305357336998,-0.053434033039957245
2021-07-16,0.0,2852,-0.26529565,-0.5666101947426796,0.049768864922225486
2021-07-19,0.0,2853,-0.2496596,-0.5458025798201561,0.03898326139897126
2021-07-20,0.0,2854,-0.26112393,-0.5442990124225616,0.030359697574749604
2021-07-21,0.0,2855,-0.26878816,-0.5612220913171768,0.03605019515380264
2021-07-22,0.0,2856,-0.20125939,-0.4798875547945499,0.07514937482774274
2021-07-23,0.0,2857,-0.25007778,-0.5581808000802994,0.06587509494274871
2021-07-26,0.0023822530084161,2858,-0.09987096,-0.40583178400993347,0.2109940197318793
2021-07-27,0.0,2859,-0.25629666,-0.582045105099678,0.06927726380527026
2021-07-28,0.0,2860,-0.23274235,-0.5478486016392707,0.07762476764619354
2021-07-29,0.0,2861,-0.26799014,-0.5888195753097534,0.05980885233730083
2021-07-30,0.0,2862,-0.26622453,-0.5991162344813347,0.06376154515892268
2021-08-02,0.0,2863,-0.2698731,-0.5686976820230484,0.02361641642637556
2021-08-03,0.0082034847144849,2864,0.35891253,0.029987373389303688,0.6985046729445458
2021-08-04,0.0,2865,-0.25558472,-0.5878179937601089,0.10363645125180493
2021-08-05,0.0,2866,-0.27372354,-0.5677271679043769,0.03514618705958138
2021-08-06,0.0,2867,-0.24227892,-0.5414718016982079,0.051084014214575334
2021-08-09,0.0,2868,-0.28317222,-0.5966899305582046,0.02077429848723122
2021-08-10,0.0009927013886537,2869,-0.18000492,-0.5002398505806923,0.13564172834157956
2021-08-11,0.0,2870,-0.27357864,-0.5734169065952301,0.016913162125274557
2021-08-13,0.0,2871,-0.2648134,-0.5457640260457992,0.02461511329747774
2021-08-16,0.0,2872,-0.22287783,-0.5187040224671364,0.07699769996106627
2021-08-17,0.0,2873,-0.2932341,-0.5698758363723755,-0.014291477017104549
2021-08-18,0.0,2874,-0.29641595,-0.5451553747057915,-0.04983908003196119
2021-08-19,0.0,2875,-0.30673462,-0.5915066033601761,-0.011992838676087452
2021-08-20,0.0,2876,-0.26200175,-0.5725828826427459,0.05347682386636735
2021-08-23,0.0,2877,-0.25864747,-0.5669469997286797,0.056476313341409186
2021-08-24,0.0,2878,-0.27100018,-0.5737560242414474,0.025791950058192046
2021-08-25,0.0,2879,-0.27975234,-0.5619711026549339,0.006310129398480077
2021-08-26,0.0,2880,-0.35312247,-0.6595198690891266,-0.05965649243444189
2021-08-27,0.0,2881,-0.24457096,-0.5403849974274635,0.06386000625789168
2021-08-30,0.0,2882,-0.35275882,-0.6473391979932785,-0.057576810196041786
2021-08-31,0.0,2883,-0.267056,-0.5950845658779145,0.06366057991981547
2021-09-01,0.0,2884,-0.25862944,-0.5634098127484322,0.03159630941227081
2021-09-02,0.0,2885,-0.26782972,-0.5668838962912559,0.0410915190353991
2021-09-03,0.0,2886,-0.26605633,-0.5709002077579498,0.03580066887661817
2021-09-07,0.0,2887,-0.2680133,-0.5794185936450958,0.04193007154390219
2021-09-08,-0.0013185753191903,2888,-0.3959397,-0.7002697378396988,-0.08651457317173472
2021-09-09,0.0,2889,-0.25588813,-0.5653573453426362,0.05281174778938305
2021-09-10,-0.0077226435922087,2890,-0.85521054,-1.176430955529213,-0.5310697808861732
2021-09-13,0.0022765095613401,2891,-0.076103985,-0.39017054364085196,0.23909120373427875
2021-09-14,0.0,2892,-0.27396446,-0.5707850962877273,0.013369435817003342
2021-09-15,0.008473908688851,2893,-0.014448228,-0.284220752120018,0.2439936447888613
2021-09-16,0.0,2894,-0.22633715,-0.5387577518820763,0.08228277023881686
2021-09-17,0.0,2895,-0.25916755,-0.5705221623182297,0.05298217879608274
2021-09-20,0.0,2896,-0.25934836,-0.5537680104374886,0.029093952570110604
2021-09-21,0.0,2897,-0.18787266,-0.500727565586567,0.12579798363149178
2021-09-22,0.0,2898,-0.25377032,-0.5557646065950393,0.05753469467163106
2021-09-23,0.0,2899,-0.2632554,-0.568154975771904,0.04849247010424744
2021-09-24,0.0,2900,-0.1932284,-0.4972663834691048,0.11024784948676832
2021-09-27,0.0,2901,-0.3080458,-0.5917180389165878,-0.02776030162349331
2021-09-28,0.0,2902,-0.28365678,-0.5810820206999778,0.014932742831297396
2021-09-29,0.0,2903,-0.22154714,-0.5111969068646431,0.053762159030884674
2021-09-30,0.0,2904,-0.30179498,-0.6118999928236007,0.008758239587769003
2021-10-01,0.0,2905,-0.21051286,-0.5149645894765854,0.08819252233952288
2021-10-04,0.0,2906,-0.1981361,-0.4796306312084198,0.08761040512472391
2021-10-05,0.0,2907,-0.27765065,-0.585171240568161,0.02661926201544759
2021-10-06,0.0,2908,-0.21914569,-0.522853271663189,0.0821262180805208
2021-10-07,0.0,2909,-0.2859007,-0.6058616191148758,0.03247960694134251
2021-10-08,0.0,2910,-0.269501,-0.5856715187430381,0.05159033099189405
2021-10-11,0.0,2911,-0.30745742,-0.6045429408550262,-0.00850139120593667
2021-10-12,-0.0024167715692277,2912,-0.43841955,-0.7415508642792702,-0.13733728192746633
2021-10-13,0.0,2913,-0.25019118,-0.5738741919398308,0.08558753039687873
2021-10-14,0.0,2914,-0.34777355,-0.6441385805606842,-0.04305451633408657
2021-10-15,0.0,2915,-0.28168428,-0.5898892492055893,0.02240267274901271
2021-10-18,0.0,2916,-0.23837756,-0.5372556194663047,0.06430077459663155
2021-10-19,0.0,2917,-0.2506613,-0.5456489056348801,0.0413749819621444
2021-10-20,0.0,2918,-0.35825545,-0.6497639909386634,-0.08074528016149997
2021-10-21,0.0029959062561313,2919,-0.09549402,-0.3817350663244724,0.1697630800306798
2021-10-22,0.0,2920,-0.28388748,-0.5848881915211678,0.039999565482139586
2021-10-25,0.0,2921,-0.27726695,-0.5886740624904633,0.036588685493916286
2021-10-26,0.0,2922,-0.26922822,-0.5631274342536926,0.04052794259041559
2021-10-27,-0.0050515979968478,2923,-0.5852095,-0.8868553936481476,-0.28768688067793835
2021-10-28,0.0,2924,-0.2899274,-0.6126154392957688,0.02102430197410324
2021-10-29,0.0,2925,-0.38614577,-0.6525999486446381,-0.12095709387212976
2021-11-01,0.001800068615402,2926,-0.30558607,-0.5668724179267883,-0.03721821261569854
2021-11-02,0.0,2927,-0.2644885,-0.5635234966874123,0.015123119554482417
2021-11-03,0.0,2928,-0.28191644,-0.5668283596634864,0.009695566073060234
2021-11-04,0.0,2929,-0.24869914,-0.5362462475895882,0.040931187476962866
2021-11-05,0.0,2930,-0.30307814,-0.6087678894400597,0.009033684036694547
2021-11-08,0.0,2931,-0.32805106,-0.6198125675320625,-0.03572953566908824
2021-11-09,0.0,2932,-0.29910755,-0.5844232827425003,-0.02562582707032556
2021-11-10,0.0,2933,-0.34323388,-0.6093833103775979,-0.08125622030347576
2021-11-11,0.0,2934,-0.25590643,-0.5746124863624573,0.059903997927904434
2021-11-12,0.0,2935,-0.2652395,-0.5698435515165329,0.032590568251907905
2021-11-15,0.0,2936,-0.251106,-0.5489818289875984,0.0653754508122802
2021-11-16,0.0,2937,-0.32970494,-0.6092664346098899,-0.04641418233513828
2021-11-17,0.0,2938,-0.28597936,-0.5770599380135536,0.01903124437667433
2021-11-18,0.0,2939,-0.31940782,-0.6386409685015678,-0.007294901937711842
2021-11-19,-0.0013986489646171,2940,-0.35040933,-0.601613387465477,-0.08853132650256146
2021-11-22,0.0,2941,-0.37126437,-0.631244407594204,-0.1179788339883089
2021-11-23,0.0,2942,-0.28469455,-0.603651350736618,0.034098668210208426
2021-11-24,0.0,2943,-0.2628721,-0.543651106953621,0.031232813559472914
2021-11-26,0.0,2944,-0.24550806,-0.5697357326745986,0.07947847079485669
2021-11-29,0.0,2945,-0.3036255,-0.5805728703737258,-0.026287900051101924
2021-11-30,0.0,2946,-0.3490879,-0.5718354180455207,-0.12723769396543458
2021-12-01,0.0,2947,-0.2689594,-0.5461657270789146,0.01120352048892534
2021-12-02,0.0,2948,-0.26458657,-0.5295627295970917,0.0058062138850801075
2021-12-03,0.0,2949,-0.32909882,-0.6273698583245277,-0.03314867103472325
2021-12-06,0.0,2950,-0.38491434,-0.653788685798645,-0.11554652079939842
2021-12-07,0.0,2951,-0.2538667,-0.5680779859423637,0.04920224389061335
2021-12-08,0.0,2952,-0.4385193,-0.6906947910785675,-0.1841344125568866
2021-12-09,0.0,2953,-0.28573993,-0.6002533197402954,0.026610834710299996
2021-12-10,0.0,2954,-0.2540072,-0.5483002901077271,0.06024841004982593
2021-12-13,0.0,2955,-0.32418084,-0.6018500387668609,-0.044308000802993616
2021-12-14,0.0,2956,-0.30638522,-0.6031031295657158,-0.014597262721508502
2021-12-15,0.0,2957,-0.2501569,-0.5507875472307205,0.04914014684036376
2021-12-16,0.0,2958,-0.26630035,-0.5736086502671242,0.04666521325707439
2021-12-17,0.0,2959,-0.25419518,-0.5657887235283852,0.06422333642840414
2021-12-20,0.0,2960,-0.38453066,-0.6577774181962013,-0.11436876617372034
2021-12-21,0.0,2961,-0.27067894,-0.5700668737292289,0.03079508878290681
2021-12-22,0.0,2962,-0.22403878,-0.4925795093178749,0.06112184859812273
2021-12-23,0.0,2963,-0.24769509,-0.5307080700993538,0.027314502466470023
2021-12-27,0.0,2964,-0.30189407,-0.5818069577217102,-0.014508918160572556
2021-12-28,0.0,2965,-0.3307033,-0.6220802009105683,-0.03465874120593068
2021-12-29,0.0,2966,-0.1814951,-0.4017567977309227,0.04264011960476645
2021-12-30,0.0,2967,-0.26373833,-0.552308002114296,0.0346823818981648
2021-12-31,0.0,2968,-0.31524852,-0.5341006606817246,-0.10389747433364377
2022-01-03,0.0063740773533522,2969,-0.057953224,-0.2980994336307049,0.1802324905991555
2022-01-04,0.0,2970,-0.35028148,-0.5648347809910774,-0.13628069981932625
2022-01-05,0.0,2971,-0.32439706,-0.6258847922086715,-0.023437997838482192
2022-01-06,-0.0009637108612128,2972,-0.33318344,-0.6269890204071998,-0.034515456203371236
2022-01-07,0.0,2973,-0.26668122,-0.5642610609531402,0.033616524934768736
2022-01-10,0.0,2974,-0.27751324,-0.5545084744691848,-0.0019840660883346244
2022-01-11,0.0,2975,-0.28912142,-0.5812238365411758,0.010306495940312785
2022-01-12,0.0,2976,-0.3102478,-0.6034724622964859,-0.02304992368444796
2022-01-13,0.0,2977,-0.22288743,-0.522019873559475,0.06425493359565754
2022-01-14,0.0,2978,-0.3486413,-0.6450403645634651,-0.06288672387599936
2022-01-18,0.0,2979,-0.29742944,-0.5878373175859452,-0.004510654986370314
2022-01-19,0.0,2980,-0.16959804,-0.45545154213905337,0.12486726865172386
2022-01-20,0.0,2981,-0.3660659,-0.6359988316893578,-0.10630764085799455
2022-01-21,0.0,2982,-0.41133752,-0.658800183236599,-0.17258776277303695
2022-01-24,0.0,2983,-0.35183117,-0.5219089075922966,-0.18163568973541258
2022-01-25,0.0,2984,-0.2748364,-0.5517514467239379,0.0016364963317757112
2022-01-26,0.0,2985,-0.38496906,-0.6460185736417771,-0.12881649881601315
2022-01-27,0.0,2986,-0.24585184,-0.5527222931385041,0.06551546305418042
2022-01-28,0.0,2987,-0.29778928,-0.6069670155644417,0.0017102670273747911
2022-01-31,0.0,2988,-0.34146202,-0.5947153091430664,-0.08669876884669053
2022-02-01,0.0,2989,-0.26543495,-0.5685495600104332,0.023786622053012272
2022-02-02,0.0,2990,-0.32518446,-0.606616024672985,-0.04979142192751166
2022-02-03,0.0,2991,-0.35635743,-0.6124596759676934,-0.08975699078291642
2022-02-04,0.0,2992,-0.27936763,-0.5563160985708236,-0.0064119786955416135
2022-02-07,0.0,2993,-0.2195313,-0.4684630811214447,0.04550871830433612
2022-02-08,0.0,2994,-0.2704615,-0.5249360203742981,-0.00822411824483415
2022-02-09,0.0,2995,-0.27422833,-0.5531743735074997,-0.008162446739152045
2022-02-10,0.0,2996,-0.36309505,-0.6496140584349632,-0.07570223119109859
2022-02-11,0.0,2997,-0.39835766,-0.6570117756724357,-0.14478656239807597
2022-02-14,0.0,2998,-0.25137663,-0.5279430121183395,0.03601511940360074
2022-02-15,0.0,2999,-0.2923401,-0.575583989918232,-0.0007696702014072268
2022-02-16,0.0,3000,-0.23304123,-0.5545527175068855,0.07624026481062214
2022-02-17,0.0,3001,-0.22994725,-0.5572776749730111,0.09711821470409644
2022-02-18,0.0,3002,-0.26481292,-0.5712306708097458,0.039500081539154186
2022-02-22,0.0,3003,-0.14884748,-0.38971764519810675,0.09860704615712176
2022-02-23,0.0,3004,-0.19899897,-0.4184901170432568,0.020793097466230506
2022-02-24,0.0,3005,-0.28971016,-0.5292089954018593,-0.03571484321728314
2022-02-25,0.0,3006,-0.3223038,-0.6256222933530807,-0.016234303172677753
2022-02-28,0.0,3007,-0.2454517,-0.5482277885079384,0.05793981570750481
2022-03-01,0.0,3008,-0.2677633,-0.5349107250571251,0.0046862431219779135
2022-03-02,0.0,3009,-0.29057223,-0.5751397177577019,-0.010844411933794589
2022-03-03,0.0,3010,-0.29876724,-0.6005022197961807,0.009595767385326444
2022-03-04,0.0,3011,-0.27656072,-0.530023218691349,-0.0074155659764069915
2022-03-07,0.0,3012,-0.2643167,-0.532893817126751,0.00513577435631315
2022-03-08,0.0,3013,-0.2505255,-0.5692927539348602,0.05852073263376972
2022-03-09,0.0,3014,-0.23141934,-0.5282664343714714,0.062332709878683175
2022-03-10,0.0,3015,-0.22978607,-0.5386307999491692,0.07804889865219639
2022-03-11,0.0,3016,-0.3426561,-0.6322936341166496,-0.06890989802777753
2022-03-14,0.0,3017,-0.28939608,-0.5297755286097526,-0.043391796480864116
2022-03-15,0.0,3018,-0.26738423,-0.5535116732120514,0.01384557113051435
2022-03-16,0.0,3019,-0.37155503,-0.6167080372571945,-0.11112442463636393
2022-03-17,0.0,3020,-0.27117395,-0.5504783153533935,0.020006767287850405
2022-03-18,0.0,3021,-0.30011305,-0.6114206701517105,-0.005976041499525174
2022-03-21,0.0,3022,-0.31119937,-0.5790685951709748,-0.04647504147142162
2022-03-22,0.0,3023,-0.26131606,-0.5803876250982285,0.05803412068635235
2022-03-23,0.0,3024,-0.38410255,-0.6530856475234031,-0.11854485068470222
2022-03-24,0.0,3025,-0.3120726,-0.5883770003914833,-0.043682233709841964
2022-03-25,0.0,3026,-0.26425803,-0.5587713092565536,0.0341165344230832
2022-03-28,0.0,3027,-0.33842975,-0.5914283990859985,-0.08151590526103969
2022-03-29,0.0,3028,-0.28110737,-0.569782155752182,0.00857866778969774
2022-03-30,0.0,3029,-0.21480998,-0.5110878497362137,0.07560348361730593
2022-03-31,0.0,3030,-0.20043449,-0.4914067439734936,0.08960221428424126
2022-04-01,0.0,3031,-0.32698426,-0.5982376232743263,-0.056068675220012604
2022-04-04,0.0,3032,-0.2708162,-0.5179934799671173,-0.010466400464065315
2022-04-05,0.0,3033,-0.2603589,-0.5771586507558822,0.02721776417456584
2022-04-06,0.0,3034,-0.24981017,-0.5231350407004356,0.037348211836069845
2022-04-07,0.0,3035,-0.28312173,-0.5628860786557197,-0.007924573437776382
2022-04-08,0.0,3036,-0.27553377,-0.5626810386776924,0.001855401991633805
2022-04-11,0.0,3037,-0.2838454,-0.5749946713447571,0.012477029277943164
2022-04-12,-0.0034175405039739,3038,-0.5052961,-0.8083489865064621,-0.2069732822477815
2022-04-13,0.0,3039,-0.41317433,-0.696292033791542,-0.1336630087345838
2022-04-14,0.0,3040,-0.32710376,-0.5796110734343529,-0.07204073350876562
2022-04-18,0.0,3041,-0.25914496,-0.5421262890100479,0.011906130029820059
2022-04-19,0.0,3042,-0.25688922,-0.5564413085579872,0.04524572640657431
2022-04-20,0.0,3043,-0.22438063,-0.5005735382437706,0.049060145858675255
2022-04-21,0.0,3044,-0.21161836,-0.5183050721883774,0.10566036254167575
2022-04-22,0.0,3045,-0.273533,-0.5550616398453713,0.010725605348125104
2022-04-25,0.0,3046,-0.2623965,-0.5562803998589516,0.02696696943603457
2022-04-26,0.0,3047,-0.21193452,-0.48384845033288004,0.06684354729950433
2022-04-27,0.0,3048,-0.34352702,-0.6039818122982978,-0.09270529858767983
2022-04-28,0.0,3049,-0.20856705,-0.5155689954757691,0.09347200486809039
2022-04-29,0.0,3050,0.006318051,-0.20872618220746517,0.22556641288101675
2022-05-02,0.0,3051,-0.13166079,-0.40644951686263087,0.14931327141821404
2022-05-03,0.0,3052,-0.17924339,-0.454653337597847,0.1127698544412852
2022-05-04,0.0,3053,-0.26905102,-0.5433823183178902,0.005121042195242245
2022-05-05,0.0,3054,-0.383016,-0.6359953075647354,-0.13315765559673265
2022-05-06,0.0,3055,-0.3564114,-0.6379542395472526,-0.07118057720363138
2022-05-09,0.0,3056,0.012177457,-0.19852137714624404,0.22824088148772717
2022-05-10,0.0,3057,-0.33929345,-0.5642650738358498,-0.11618142593651994
2022-05-11,0.0,3058,-0.19738974,-0.4055484637618065,0.008885757601819937
2022-05-12,0.0,3059,-0.36679032,-0.6293381616473198,-0.10523627176880819
2022-05-13,0.0,3060,-0.30335006,-0.5419330760836601,-0.06554446946829552
2022-05-16,0.0,3061,-0.33395463,-0.585792775452137,-0.09914893489330996
2022-05-17,0.0,3062,-0.32702762,-0.6199023887515068,-0.02746367142535741
2022-05-18,0.0,3063,-0.5476559,-0.7456384837627411,-0.3536153212189674
2022-05-19,0.0,3064,-0.26565945,-0.45153011232614515,-0.08305437602102748
2022-05-20,0.0,3065,-0.3070128,-0.5121594831347466,-0.10776354409754271
2022-05-23,0.0,3066,-0.19811933,-0.42182021364569666,0.029078097129240713
2022-05-24,0.0,3067,-0.40605453,-0.6390774041414261,-0.1766122736036777
2022-05-25,0.0,3068,-0.32318342,-0.5955228850245475,-0.06678753532469267
2022-05-26,0.0,3069,-0.34369633,-0.6145464062690735,-0.06795969679951663
2022-05-27,0.0,3070,-0.22796695,-0.482144957780838,0.033281293790787536
2022-05-31,0.0,3071,-0.18584742,-0.48235140219330785,0.12516531050205237
2022-06-01,0.0,3072,-0.30862954,-0.6141377314925194,-0.017767501389607785
2022-06-02,0.0,3073,-0.21534643,-0.5189418524503708,0.08076155781745921
2022-06-03,0.0,3074,-0.3062341,-0.6009551554918289,-0.006207919784355795
2022-06-06,0.0,3075,-0.29168147,-0.5881666988134384,-0.002033370450953856
2022-06-07,0.0,3076,-0.16352867,-0.45479937344789506,0.13251617997884765
2022-06-08,0.0,3077,-0.29818732,-0.5640528053045273,-0.02583411163650447
2022-06-09,0.0,3078,-0.37632108,-0.6299744352698327,-0.11451456975191826
2022-06-10,0.0,3079,-0.327131,-0.6055804371833802,-0.048209222033619756
2022-06-13,0.0,3080,-0.21632303,-0.34432518258690836,-0.09005030468106268
2022-06-14,0.0,3081,-0.4322817,-0.629738849401474,-0.2462376624345779
2022-06-15,0.0,3082,-0.3583859,-0.6504303872585296,-0.07185244150459759
2022-06-16,0.0,3083,-0.2419701,-0.5118373036384583,0.023491609841585177
2022-06-17,0.0,3084,-0.34387457,-0.6027070164680481,-0.07963466458022594
2022-06-21,0.0,3085,-0.35479385,-0.6516490548849105,-0.06548591703176497
2022-06-22,0.0,3086,-0.28151208,-0.5686545222997665,0.0023708385182548263
2022-06-23,0.0,3087,-0.3110212,-0.6057018771767616,-0.021531212329864463
2022-06-24,0.0,3088,-0.30599743,-0.548546952009201,-0.05784592628478995
2022-06-27,0.0,3089,-0.38864693,-0.6657365575432778,-0.11959037519991389
2022-06-28,0.0,3090,-0.24834567,-0.4796520367264748,-0.016240685479715442
2022-06-29,0.0,3091,-0.18250956,-0.42621196433901787,0.07134219873696568
2022-06-30,0.0,3092,0.17232138,-0.03445571083575487,0.3808276943862438
2022-07-01,0.0,3093,-0.09448605,-0.338042900711298,0.14553450495004666
2022-07-05,0.0,3094,-0.38021532,-0.6380456075072288,-0.11930003110319366
2022-07-06,0.0035731157621645,3095,-0.07882232,-0.3718045577406883,0.2099743224680426
2022-07-07,0.0,3096,-0.23212354,-0.518743847310543,0.062162003107368996
2022-07-08,0.0,3097,-0.26171124,-0.5578015223145485,0.04586699567735198
2022-07-11,0.0,3098,-0.29183087,-0.5798818200826645,0.0022820081561804313
2022-07-12,-0.0092439089567069,3099,-0.9555833,-1.274448201060295,-0.6378755584359168
2022-07-13,0.0,3100,-0.2723782,-0.5597425132989884,0.012859841948375222
2022-07-14,0.0,3101,-0.20160349,-0.5076285198330879,0.10059887655079366
2022-07-15,0.0,3102,-0.21571778,-0.5008023768663407,0.07205073609948161
2022-07-18,0.0,3103,-0.28489944,-0.5403731241822243,-0.022314564045518466
2022-07-19,0.0,3104,-0.29201564,-0.5971430838108063,0.005031841702293728
2022-07-20,0.0,3105,-0.27520382,-0.5776905879378319,0.014563825726509225
2022-07-21,0.0,3106,-0.34580833,-0.610785661637783,-0.08262364510446783
2022-07-22,0.0,3107,-0.3231134,-0.6024731889367103,-0.04217965602874748
2022-07-25,0.0,3108,-0.26938936,-0.5531280338764191,0.00976992396172138
2022-07-26,0.0,3109,-0.26477885,-0.5735120624303818,0.05477265520021349
2022-07-27,0.0,3110,-0.28494465,-0.5941345453262329,0.02926042913459277
2022-07-28,0.0,3111,-0.2656941,-0.5675022706389428,0.03570362376049178
2022-07-29,0.0,3112,-0.21107422,-0.5017705112695694,0.07830574028193957
2022-08-01,0.0,3113,-0.23391446,-0.5013650834560395,0.03279454633593597
2022-08-02,0.0,3114,-0.3310643,-0.6226316899061203,-0.03270491873845456
2022-08-03,0.0,3115,-0.24178433,-0.5351457908749581,0.05962291928008203
2022-08-04,0.0,3116,-0.29946858,-0.5800064101815223,-0.04162761457264422
2022-08-05,0.0,3117,-0.26750565,-0.5969654887914657,0.07770857829600576
2022-08-08,0.0,3118,-0.33225107,-0.6025004103779793,-0.061042689159512505
2022-08-09,0.0,3119,-0.26518494,-0.5891106277704239,0.06202486287802474
2022-08-10,0.0,3120,-0.2356529,-0.5012923762202263,0.028764885896816965
2022-08-11,0.0,3121,-0.25209633,-0.5426943823695183,0.04425614848732949
2022-08-12,0.0,3122,-0.22569038,-0.5000930055975914,0.05558319054544009
2022-08-15,0.0,3123,-0.3843129,-0.6697945922613144,-0.0989641502499579
2022-08-16,0.0,3124,-0.2370472,-0.5527669131755829,0.06849824190139772
2022-08-17,0.0,3125,-0.29555902,-0.5683353796601296,-0.03154831230640408
2022-08-18,0.0,3126,-0.2872523,-0.5442849844694138,-0.03498483989387743
2022-08-19,0.0,3127,-0.21666148,-0.5053626492619514,0.07962555456906568
2022-08-22,0.0,3128,-0.30797687,-0.5770448639988899,-0.034610553551465154
2022-08-23,0.0,3129,-0.27260804,-0.5861178696155548,0.043052452988922664
2022-08-24,0.0,3130,-0.24614187,-0.5446685373783111,0.052715223282575704
2022-08-25,0.014091582000449,3131,0.77064705,0.4494752466678619,1.0798331171274185
2022-08-26,0.0,3132,-0.3059735,-0.5899605482816697,-0.01957307239063077
2022-08-29,0.0,3133,-0.3039276,-0.5816003277897834,-0.028032264579087116
2022-08-30,0.0,3134,-0.28672072,-0.5509098067879676,-0.01567980316467576
2022-08-31,0.0,3135,-0.12761562,-0.3665263406932354,0.11773303095251324
2022-09-01,0.0,3136,-0.31530666,-0.5264181777834892,-0.09633499570190905
2022-09-02,0.0,3137,-0.2377815,-0.5260908424854278,0.04850018527358777
2022-09-06,0.0,3138,-0.27234992,-0.5624804273247719,0.004111944930627963
2022-09-07,0.0,3139,-0.31853935,-0.6094683572649956,-0.018779568420722932
2022-09-08,0.0,3140,-0.23668988,-0.5366238504648209,0.05291153127327562
2022-09-09,0.0,3141,-0.24496672,-0.5266388595104218,0.03525974862277527
2022-09-12,0.0,3142,-0.39206147,-0.646299584209919,-0.14520963355898828
2022-09-13,0.0,3143,-0.011958054,-0.2504575587809086,0.22737753279507164
2022-09-14,0.0,3144,-0.14739276,-0.402583535015583,0.10401420611888174
2022-09-15,0.0,3145,-0.247072,-0.5167354971170426,0.023293429892510303
2022-09-16,0.0,3146,-0.1870297,-0.4358688294887543,0.06621060296893125
2022-09-19,0.0,3147,-0.26533112,-0.5317772686481476,-0.003913929383270436
2022-09-20,0.0,3148,-0.21055914,-0.49340675249695776,0.06968418136239067
2022-09-21,0.0,3149,-0.27526107,-0.5435778930783272,-0.006137610843870771
2022-09-22,0.0,3150,-0.30703068,-0.5976291850209237,-0.0192473143339157
2022-09-23,0.0,3151,-0.19110464,-0.4182449713349342,0.04019297556951648
2022-09-26,0.0,3152,-0.28897676,-0.5615458011627197,-0.036645573377609146
2022-09-27,0.0,3153,-0.24720821,-0.48939752876758574,-0.01011973370332259
2022-09-28,0.0196721401369235,3154,0.96625954,0.6620841085910797,1.2599422961473465
2022-09-29,0.0,3155,-0.128067,-0.34829442873597144,0.08779268190264702
2022-09-30,0.0,3156,-0.38516977,-0.6102422401309013,-0.16663094609975812
2022-10-03,0.0,3157,-0.38586265,-0.6202663779258728,-0.15345087610185124
2022-10-04,0.0,3158,-0.28189448,-0.501942577958107,-0.058764297235757025
2022-10-05,0.0,3159,-0.25201672,-0.5159762635827064,0.008070106501691165
2022-10-06,0.0,3160,-0.27512315,-0.5796945959329605,0.03937225164845588
2022-10-07,0.0,3161,-0.26777557,-0.5440143287181854,0.0012216919072671293
2022-10-10,0.0,3162,-0.30656835,-0.6045349329710007,0.0016380931338063225
2022-10-11,0.0,3163,-0.29668918,-0.5945775732398033,0.00024287673877560753
2022-10-12,0.0,3164,-0.49305043,-0.7279932945966721,-0.25228491798043245
2022-10-13,0.0,3165,-0.24606223,-0.4889560967683792,0.0015314174786908643
2022-10-14,-0.0236627056249334,3166,-1.353942,-1.6172327935695647,-1.0865994989871979
2022-10-17,0.0,3167,-0.25936967,-0.47172288298606874,-0.0390256406739354
2022-10-18,0.0,3168,-0.3493636,-0.6168741405010223,-0.0833541775122284
2022-10-19,0.0,3169,-0.3165851,-0.5435416340827942,-0.09435214400291439
2022-10-20,0.0,3170,-0.29688582,-0.5870621189475059,-0.015441023558378137
2022-10-21,0.0,3171,-0.36615002,-0.6339622914791108,-0.10858334098011249
2022-10-24,0.0,3172,-0.14756162,-0.43670539632439614,0.14940159581601622
2022-10-25,0.0,3173,-0.23023811,-0.5109404623508453,0.050606113020330946
2022-10-26,0.0,3174,-0.19501701,-0.5025638654828072,0.1143684346228838
2022-10-27,0.0,3175,-0.23047206,-0.5407829880714417,0.07623105514794598
2022-10-28,0.0,3176,-0.26225135,-0.52415382117033,0.0055704003083519886
