Date,hat_theta,CP,Return_simple,Return_log,n_headlines,C_group
2020-08-25,0.043628571428571426,3443.62,0.0,0.0,14,high
2020-08-26,-0.01031666666666666,3478.73,0.0,0.0,6,high
2020-08-27,0.21423333333333336,3484.55,0.0,0.0,3,low
2020-08-28,0.05464444444444445,3508.01,0.0,0.0,9,high
2020-08-31,-0.05955,3500.31,0.0,0.0,4,medium
2020-09-01,0.19571666666666668,3526.65,0.0,0.0,6,high
2020-09-02,0.06847142857142859,3580.84,0.0,0.0,7,high
2020-09-03,-0.14195,3455.06,0.0,0.0,10,high
2020-09-04,-0.031375,3426.96,0.0,0.0,4,medium
2020-09-08,-0.04951666666666665,3331.84,0.0,0.0,12,high
2020-09-09,-0.2667,3398.96,0.0,0.0,6,high
2020-09-10,0.13906666666666667,3339.19,-0.0175847906418433,-0.0177412398705869,3,low
2020-09-11,0.4019,3340.97,0.0005330634075928,0.0005329213797655,1,low
2020-09-14,-0.03291999999999999,3383.54,0.0,0.0,5,medium
2020-09-15,0.01100000000000001,3401.2,0.0,0.0,4,medium
2020-09-16,0.14698333333333333,3385.49,0.0,0.0,6,high
2020-09-17,0.34165999999999996,3357.01,0.0,0.0,5,medium
2020-09-18,-0.20212,3319.47,0.0,0.0,5,medium
2020-09-21,-0.019533333333333347,3281.06,-0.0115711243059886,-0.0116385907112434,3,low
2020-09-22,-0.1998,3315.57,0.0,0.0,3,low
2020-09-23,-0.10429454545454546,3236.92,0.0,0.0,55,high
2020-09-24,0.35586,3246.59,0.0,0.0,5,medium
2020-09-25,-0.3026666666666667,3298.46,0.0,0.0,3,low
2020-09-28,0.05666666666666667,3351.6,0.0,0.0,6,high
2020-09-29,0.09161428571428572,3335.47,0.0,0.0,7,high
2020-09-30,-0.02641249999999999,3363.0,0.0082537093722925,0.0082198337849473,8,high
2020-10-01,0.0,3380.8,0.0,0.0,3,low
2020-10-02,-0.1626,3348.42,0.0,0.0,2,low
2020-10-05,0.3488,3408.6,0.0179726557600301,0.0178130570210424,2,low
2020-10-06,-0.6335,3360.97,0.0,0.0,2,low
2020-10-07,0.07076,3419.44,0.0,0.0,5,medium
2020-10-08,-0.2047,3446.83,0.0,0.0,4,medium
2020-10-09,0.0,3477.14,0.0087935871510924,0.0087551487402514,1,low
2020-10-12,0.033716666666666666,3534.22,0.0,0.0,6,high
2020-10-13,0.085,3511.93,0.0,0.0,4,medium
2020-10-14,0.18076666666666666,3488.67,0.0,0.0,3,low
2020-10-15,-0.08530000000000001,3483.34,-0.0015278028589691,-0.0015289711398439,2,low
2020-10-16,-0.09106666666666667,3483.81,0.0,0.0,3,low
2020-10-19,0.20010000000000003,3426.92,0.0,0.0,6,high
2020-10-20,0.0,3443.12,0.0,0.0,5,medium
2020-10-21,0.05148333333333333,3435.56,0.0,0.0,6,high
2020-10-22,0.051983333333333326,3453.49,0.0,0.0,6,high
2020-10-23,0.08215,3465.39,0.0,0.0,4,medium
2020-10-26,0.004833333333333319,3400.97,0.0,0.0,3,low
2020-10-27,0.07105,3390.68,-0.0030256074002417,-0.0030301938037524,6,high
2020-10-28,-0.50335,3271.03,0.0,0.0,2,low
2020-10-29,-0.14579999999999999,3310.11,0.0,0.0,5,medium
2020-10-30,0.7096,3269.96,-0.0121295062701843,-0.0122036690467355,1,low
2020-11-02,0.14628999999999998,3310.24,0.0,0.0,10,high
2020-11-03,0.1640333333333333,3369.16,0.0,0.0,15,high
2020-11-04,0.13758,3443.44,0.0,0.0,5,medium
2020-11-05,0.183,3510.45,0.0,0.0,4,medium
2020-11-06,0.12191250000000001,3509.44,0.0,0.0,8,high
2020-11-09,0.09921666666666668,3550.5,0.0,0.0,6,high
2020-11-10,-0.005699999999999997,3545.53,0.0,0.0,4,medium
2020-11-11,0.4215,3572.66,0.0076518884341691,0.0076227612269296,1,low
2020-11-12,-0.162325,3537.01,0.0,0.0,4,medium
2020-11-13,0.26146,3585.15,0.0,0.0,5,medium
2020-11-16,0.25279999999999997,3626.91,0.0116480481988201,0.0115807319166565,11,high
2020-11-17,0.09353571428571428,3609.53,0.0,0.0,14,high
2020-11-18,0.23263333333333333,3567.79,0.0,0.0,3,low
2020-11-19,-0.08307142857142857,3581.87,0.0,0.0,7,high
2020-11-20,-0.17885714285714285,3557.54,0.0,0.0,7,high
2020-11-23,0.16315,3577.59,0.0056359169538502,0.0056200945950578,6,high
2020-11-24,0.16932307692307694,3635.41,0.0,0.0,13,high
2020-11-25,0.038450000000000005,3629.65,-0.0015844155129681,-0.0015856720266289,8,high
2020-11-27,0.3556333333333333,3638.35,0.0,0.0,3,low
2020-11-30,0.1473,3621.63,0.0,0.0,7,high
2020-12-01,-0.0039000000000000146,3662.45,0.0,0.0,9,high
2020-12-02,0.17843333333333333,3669.01,0.0,0.0,6,high
2020-12-03,0.0,3666.72,-0.0006241465681479,-0.0006243414287024,1,low
2020-12-04,0.16815000000000002,3699.12,0.0,0.0,6,high
2020-12-07,0.16975,3691.96,0.0,0.0,4,medium
2020-12-08,-0.09106666666666667,3702.25,0.0027871374554437,0.0027832605897471,3,low
2020-12-09,0.024900000000000002,3672.82,0.0,0.0,4,medium
2020-12-10,0.0425,3668.1,0.0,0.0,8,high
2020-12-11,0.23450000000000001,3663.46,0.0,0.0,6,high
2020-12-14,0.160225,3647.49,0.0,0.0,4,medium
2020-12-15,0.08523333333333334,3694.62,0.0,0.0,6,high
2020-12-16,0.19748333333333332,3701.17,0.0,0.0,6,high
2020-12-17,-0.060200000000000004,3722.48,0.0,0.0,6,high
2020-12-18,0.010345454545454541,3709.41,-0.0035111001267972,-0.0035172785050231,11,high
2020-12-21,0.07316153846153847,3694.92,0.0,0.0,13,high
2020-12-22,-0.0516,3687.26,0.0,0.0,7,high
2020-12-23,0.07543333333333334,3690.01,0.0,0.0,3,low
2020-12-24,-0.0061500000000000036,3703.06,0.0,0.0,4,medium
2020-12-28,-0.125,3735.36,0.0,0.0,2,low
2020-12-29,0.04762,3727.04,-0.0022273622890431,-0.0022298465500115,5,medium
2020-12-30,0.07024999999999999,3732.04,0.0,0.0,6,high
2021-01-04,-0.07409999999999999,3700.65,0.0,0.0,7,high
2021-01-05,0.058124999999999996,3726.86,0.0,0.0,4,medium
2021-01-06,0.11093333333333333,3748.14,0.0,0.0,6,high
2021-01-07,0.09334285714285714,3803.79,0.0,0.0,7,high
2021-01-08,-0.2173,3824.68,0.0,0.0,2,low
2021-01-11,0.1589,3799.61,0.0,0.0,3,low
2021-01-12,0.11315,3801.19,0.0004158321511944,0.000415745716966,2,low
2021-01-13,-0.1473,3809.84,0.0,0.0,4,medium
2021-01-14,0.17020000000000002,3795.54,0.0,0.0,3,low
2021-01-15,-0.016557142857142854,3768.25,0.0,0.0,7,high
2021-01-19,0.07461111111111111,3798.91,0.0081364028395143,0.00810348077151,9,high
2021-01-20,-0.0336,3851.85,0.0,0.0,15,high
2021-01-21,0.02560000000000001,3853.07,0.0,0.0,6,high
2021-01-25,0.11600000000000002,3855.36,0.0,0.0,5,medium
2021-01-26,0.006959999999999989,3849.62,0.0,0.0,5,medium
2021-01-27,0.0129,3750.77,0.0,0.0,2,low
2021-01-28,0.0,3787.38,0.0,0.0,4,medium
2021-01-29,-0.04197142857142856,3714.24,0.0,0.0,7,high
2021-02-01,0.354325,3773.86,0.0,0.0,4,medium
2021-02-02,0.11782500000000001,3826.31,0.0,0.0,8,high
2021-02-03,0.18783333333333332,3830.17,0.0,0.0,3,low
2021-02-04,0.0903,3871.74,0.0,0.0,4,medium
2021-02-05,0.08875,3886.83,0.0,0.0,6,high
2021-02-08,0.0,3915.59,0.007399345996609,0.0073721051298863,2,low
2021-02-09,0.12765,3911.23,0.0,0.0,4,medium
2021-02-10,0.26335,3909.88,0.0,0.0,2,low
2021-02-11,0.08499999999999999,3916.38,0.0,0.0,2,low
2021-02-12,-0.099275,3934.83,0.0,0.0,4,medium
2021-02-16,0.12248,3932.59,0.0,0.0,5,medium
2021-02-17,0.052766666666666656,3931.33,-0.0003203995331321,-0.0003204508720288,3,low
2021-02-18,-0.09686,3913.97,0.0,0.0,5,medium
2021-02-19,0.0,3906.71,-0.0018548941356217,-0.001856616582049,1,low
2021-02-22,0.14895,3876.5,-0.007732849379657,-0.0077629028925333,4,medium
2021-02-23,0.0,3881.37,0.0,0.0,2,low
2021-02-24,0.296,3925.43,0.0113516619131903,0.0112877152777821,1,low
2021-02-25,-0.07454999999999995,3829.34,0.0,0.0,2,low
2021-02-26,0.038275,3811.15,0.0,0.0,4,medium
2021-03-01,0.015212499999999997,3901.82,0.0,0.0,8,high
2021-03-02,0.1997,3870.29,0.0,0.0,4,medium
2021-03-03,0.127225,3819.72,-0.0130662043412768,-0.0131523181319871,8,high
2021-03-04,0.13914999999999997,3768.47,0.0,0.0,10,high
2021-03-05,-0.030559999999999997,3841.94,0.0,0.0,5,medium
2021-03-08,0.025099999999999997,3821.35,0.0,0.0,4,medium
2021-03-09,0.13135714285714287,3875.44,0.0,0.0,7,high
2021-03-10,-0.16215,3898.81,0.0,0.0,4,medium
2021-03-11,-0.11273333333333334,3939.34,0.0103954796463536,0.0103418182182793,3,low
2021-03-12,0.12040000000000001,3943.34,0.0,0.0,3,low
2021-03-15,0.0,3968.94,0.0,0.0,3,low
2021-03-16,0.025633333333333327,3962.71,0.0,0.0,9,high
2021-03-17,0.0243,3974.12,0.0,0.0,6,high
2021-03-18,0.10809999999999999,3915.46,0.0,0.0,6,high
2021-03-19,-0.021900000000000003,3913.1,0.0,0.0,4,medium
2021-03-22,-0.13221666666666668,3940.59,0.0070251207482558,0.007000559550654,6,high
2021-03-23,0.19190000000000002,3910.52,0.0,0.0,8,high
2021-03-24,0.039775,3889.14,0.0,0.0,8,high
2021-03-25,0.0,3909.52,0.0,0.0,2,low
2021-03-26,0.2843857142857143,3974.54,0.0,0.0,7,high
2021-03-29,0.33538,3971.09,0.0,0.0,5,medium
2021-03-30,0.13553333333333334,3958.55,-0.003157823166939,-0.0031628196118815,9,high
2021-03-31,0.1129625,3972.89,0.0,0.0,8,high
2021-04-01,0.11707142857142856,4019.87,0.0118251449196933,0.0117557742368885,7,high
2021-04-05,-0.27423333333333333,4077.91,0.0,0.0,3,low
2021-04-06,0.17822500000000002,4073.94,0.0,0.0,4,medium
2021-04-07,0.0,4079.95,0.0,0.0,2,low
2021-04-08,0.13006666666666666,4097.17,0.0,0.0,6,high
2021-04-09,0.10846,4128.8,0.0077199628035937,0.0076903163725556,5,medium
2021-04-12,0.0,4127.99,0.0,0.0,4,medium
2021-04-13,0.0,4141.59,0.0,0.0,4,medium
2021-04-14,0.10115,4124.66,0.0,0.0,2,low
2021-04-15,-0.17,4170.42,0.0,0.0,2,low
2021-04-16,0.30953333333333327,4185.47,0.0,0.0,3,low
2021-04-19,0.002457142857142856,4163.26,0.0,0.0,7,high
2021-04-20,-0.05352499999999999,4134.94,0.0,0.0,4,medium
2021-04-21,-0.15495,4173.42,0.0,0.0,6,high
2021-04-22,0.0054,4134.98,0.0,0.0,2,low
2021-04-23,0.16415,4180.17,0.0,0.0,4,medium
2021-04-26,0.6369,4187.62,0.0017822241679166,0.0017806378908788,1,low
2021-04-27,0.00274285714285715,4186.72,0.0,0.0,7,high
2021-04-28,-0.12422,4183.18,0.0,0.0,5,medium
2021-04-29,0.024933333333333346,4211.47,0.0067627976802335,0.0067400325437081,3,low
2021-04-30,0.11140000000000001,4181.17,0.0,0.0,7,high
2021-05-03,0.22296666666666667,4192.66,0.0,0.0,6,high
2021-05-04,0.07044444444444445,4164.66,-0.0066783378571121,-0.0067007377404054,9,high
2021-05-05,0.09746666666666666,4167.59,0.0,0.0,3,low
2021-05-06,0.09035000000000001,4201.62,0.008165390549454,0.0081322341159119,2,low
2021-05-07,0.06705000000000001,4232.6,0.0,0.0,4,medium
2021-05-10,0.008440000000000003,4188.43,-0.0104356660208855,-0.0104904993990263,10,high
2021-05-11,-0.056575,4152.1,0.0,0.0,4,medium
2021-05-12,-0.160125,4063.04,0.0,0.0,8,high
2021-05-13,-0.09106666666666667,4112.5,0.0,0.0,3,low
2021-05-14,0.016599999999999993,4173.85,0.0,0.0,3,low
2021-05-17,-0.17184000000000002,4163.29,0.0,0.0,5,medium
2021-05-18,0.0,4127.83,0.0,0.0,6,high
2021-05-19,0.5719,4115.68,-0.0029434351705374,-0.0029477755951036,1,low
2021-05-20,-0.08038,4159.12,0.0,0.0,5,medium
2021-05-21,-0.20095,4155.86,0.0,0.0,2,low
2021-05-24,-0.017512499999999993,4197.05,0.0,0.0,8,high
2021-05-25,0.0,4188.13,0.0,0.0,2,low
2021-05-26,0.10533999999999999,4195.99,0.0,0.0,5,medium
2021-05-27,0.42948000000000003,4200.88,0.0,0.0,5,medium
2021-05-28,-0.015333333333333338,4204.11,0.0,0.0,6,high
2021-06-01,0.20461666666666667,4202.04,0.0,0.0,6,high
2021-06-02,0.10686,4208.12,0.0,0.0,5,medium
2021-06-03,0.2238,4192.85,0.0,0.0,5,medium
2021-06-04,0.01516666666666667,4229.89,0.0,0.0,6,high
2021-06-07,0.070025,4226.52,0.0,0.0,8,high
2021-06-08,0.09795000000000001,4227.26,0.0,0.0,4,medium
2021-06-09,0.2607,4219.55,-0.0018238764589828,-0.0018255417468125,3,low
2021-06-10,0.3256333333333334,4239.18,0.0,0.0,3,low
2021-06-11,-0.5209,4247.44,0.0019484900381676,0.001946594193743,1,low
2021-06-14,0.4019,4255.15,0.0018152110447704,0.001813565540193,1,low
2021-06-15,-0.050575,4246.59,0.0,0.0,4,medium
2021-06-16,0.09755000000000001,4223.7,0.0,0.0,6,high
2021-06-17,-0.2083,4221.86,0.0,0.0,3,low
2021-06-18,0.0,4166.45,-0.013124547000611,-0.0132114349482558,1,low
2021-06-21,0.0,4224.79,0.0,0.0,6,high
2021-06-22,0.31845,4246.44,0.0051245150646539,0.005111429423335,2,low
2021-06-23,-0.12040000000000001,4241.84,0.0,0.0,3,low
2021-06-24,0.18783333333333332,4266.49,0.0,0.0,3,low
2021-06-25,0.07039999999999999,4280.7,0.0,0.0,5,medium
2021-06-28,0.062139999999999994,4290.61,0.0023150419323942,0.0023123663514123,10,high
2021-06-29,0.26788,4291.8,0.0,0.0,5,medium
2021-06-30,0.04046,4297.5,0.0,0.0,5,medium
2021-07-01,0.07294,4319.94,0.005221640488656,0.0052080549958111,5,medium
2021-07-02,0.14264000000000002,4352.34,0.0,0.0,5,medium
2021-07-06,0.17770000000000002,4343.54,0.0,0.0,2,low
2021-07-07,0.20934285714285714,4358.13,0.0,0.0,7,high
2021-07-08,0.5362,4320.82,-0.0085610112594164,-0.0085978672165738,2,low
2021-07-09,0.24925000000000003,4369.55,0.0,0.0,2,low
2021-07-12,0.1585,4384.63,0.0,0.0,3,low
2021-07-13,0.00883333333333334,4369.21,0.0,0.0,6,high
2021-07-14,0.0,4374.3,0.0,0.0,4,medium
2021-07-15,0.03148333333333333,4360.03,0.0,0.0,6,high
2021-07-16,0.20755,4327.16,0.0,0.0,4,medium
2021-07-19,-0.04795714285714286,4258.49,0.0,0.0,7,high
2021-07-20,0.022324999999999998,4323.06,0.0,0.0,8,high
2021-07-21,0.33895,4358.69,0.0,0.0,4,medium
2021-07-22,-0.020099999999999993,4367.48,0.0,0.0,8,high
2021-07-23,-0.0127,4411.79,0.0,0.0,4,medium
2021-07-26,0.13556,4422.3,0.0,0.0,5,medium
2021-07-27,0.2202,4401.46,0.0,0.0,2,low
2021-07-28,-0.4215,4400.64,0.0,0.0,2,low
2021-07-29,-0.06743333333333333,4419.15,0.0,0.0,3,low
2021-07-30,0.0946,4395.26,0.0,0.0,4,medium
2021-08-02,0.465775,4387.16,0.0,0.0,4,medium
2021-08-03,0.14846666666666666,4423.15,0.0,0.0,3,low
2021-08-04,0.17020000000000002,4402.66,0.0,0.0,3,low
2021-08-05,0.0978,4429.1,0.0,0.0,4,medium
2021-08-06,0.34368000000000004,4436.52,0.0,0.0,5,medium
2021-08-09,-0.007200000000000012,4432.35,0.0,0.0,4,medium
2021-08-10,0.0,4436.75,0.0009927013886537,0.0009922089864754,1,low
2021-08-11,-0.044475,4442.41,0.0,0.0,4,medium
2021-08-13,-0.02692500000000002,4468.0,0.0,0.0,4,medium
2021-08-16,0.20167142857142858,4479.71,0.0,0.0,7,high
2021-08-17,-0.0824625,4448.08,-0.0070607249129965,-0.0070857697907681,8,high
2021-08-18,0.04572500000000001,4400.27,-0.0107484577615509,-0.0108066397201445,12,high
2021-08-19,0.11333333333333334,4405.8,0.0,0.0,6,high
2021-08-20,0.10115,4441.67,0.0,0.0,2,low
2021-08-23,0.0,4479.53,0.0,0.0,2,low
2021-08-24,-0.13472,4486.23,0.0,0.0,5,medium
2021-08-25,0.0037600000000000077,4496.19,0.0,0.0,5,medium
2021-08-26,-0.10694999999999999,4470.0,0.0,0.0,6,high
2021-08-27,0.18964999999999999,4509.37,0.0,0.0,4,medium
2021-08-30,0.16772857142857142,4528.79,0.0,0.0,7,high
2021-08-31,0.17020000000000002,4522.68,-0.0013491462399448,-0.0013500571571324,3,low
2021-09-01,0.054700000000000026,4524.09,0.0,0.0,7,high
2021-09-02,-0.013874999999999998,4536.95,0.0,0.0,4,medium
2021-09-03,0.29636,4535.43,0.0,0.0,5,medium
2021-09-07,0.0,4520.03,0.0,0.0,3,low
2021-09-08,0.059199999999999996,4514.07,0.0,0.0,5,medium
2021-09-09,-0.2194,4493.28,0.0,0.0,3,low
2021-09-10,0.0,4458.58,-0.0077226435922087,-0.0077526176231305,1,low
2021-09-13,0.0,4468.73,0.0022765095613401,0.0022739222394134,1,low
2021-09-14,0.18871666666666664,4443.05,0.0,0.0,6,high
2021-09-15,0.05787272727272728,4480.7,0.0,0.0,11,high
2021-09-16,-0.11846666666666668,4473.75,0.0,0.0,3,low
2021-09-17,-0.06755,4432.99,0.0,0.0,4,medium
2021-09-20,0.0848,4357.73,0.0,0.0,8,high
2021-09-21,-0.10715999999999999,4354.19,0.0,0.0,5,medium
2021-09-22,0.08895,4395.64,0.0,0.0,2,low
2021-09-23,0.248925,4448.98,0.0,0.0,4,medium
2021-09-24,-0.0041999999999999815,4455.48,0.0014610090402744,0.0014599428049598,6,high
2021-09-27,0.03225555555555556,4443.11,0.0,0.0,9,high
2021-09-28,-0.027357142857142858,4352.63,0.0,0.0,7,high
2021-09-29,0.016899999999999988,4359.46,0.0,0.0,9,high
2021-09-30,0.10019999999999998,4307.54,0.0,0.0,4,medium
2021-10-01,-0.046966666666666664,4357.04,0.0114914777343912,0.0114259522163595,6,high
2021-10-04,0.0337625,4300.46,0.0,0.0,8,high
2021-10-05,0.05296666666666667,4345.72,0.0,0.0,3,low
2021-10-06,-0.045940000000000016,4363.55,0.0,0.0,5,medium
2021-10-07,0.36564,4399.76,0.0,0.0,5,medium
2021-10-08,-0.130575,4391.34,0.0,0.0,4,medium
2021-10-11,0.32989999999999997,4361.19,0.0,0.0,5,medium
2021-10-12,-0.05464,4350.65,0.0,0.0,5,medium
2021-10-13,0.0,4363.8,0.0,0.0,4,medium
2021-10-14,0.10065714285714285,4438.26,0.0,0.0,7,high
2021-10-15,0.0,4471.37,0.0,0.0,3,low
2021-10-18,0.24678,4486.46,0.0,0.0,5,medium
2021-10-19,0.11717999999999999,4519.63,0.0,0.0,5,medium
2021-10-20,0.03947142857142857,4536.19,0.0,0.0,7,high
2021-10-21,0.3118714285714286,4549.78,0.0,0.0,7,high
2021-10-22,-0.0903,4544.9,0.0,0.0,4,medium
2021-10-25,0.0,4566.48,0.0047481792778718,0.0047369422309476,3,low
2021-10-26,-0.1489,4574.79,0.0,0.0,4,medium
2021-10-27,0.1472571428571429,4551.68,0.0,0.0,7,high
2021-10-28,0.021740000000000016,4596.42,0.0,0.0,5,medium
2021-10-29,0.12262222222222222,4605.38,0.0,0.0,9,high
2021-11-01,0.12632727272727273,4613.67,0.0,0.0,11,high
2021-11-02,0.03490000000000001,4630.65,0.0,0.0,4,medium
2021-11-03,0.14985,4660.57,0.0,0.0,4,medium
2021-11-04,0.2878,4680.06,0.0,0.0,5,medium
2021-11-05,0.03256,4697.53,0.0,0.0,5,medium
2021-11-08,0.028587499999999995,4701.7,0.0,0.0,8,high
2021-11-09,0.04201666666666667,4685.25,0.0,0.0,6,high
2021-11-10,-0.1278375,4646.71,0.0,0.0,8,high
2021-11-11,0.0,4649.27,0.0,0.0,3,low
2021-11-12,0.29047999999999996,4682.85,0.0,0.0,5,medium
2021-11-15,-0.17318,4682.8,0.0,0.0,5,medium
2021-11-16,-0.0392,4700.9,0.0,0.0,7,high
2021-11-17,0.0,4688.67,0.0,0.0,6,high
2021-11-18,0.049483333333333344,4704.54,0.0,0.0,6,high
2021-11-19,-0.023645454545454546,4697.96,0.0,0.0,11,high
2021-11-22,0.06408333333333334,4682.94,0.0,0.0,12,high
2021-11-23,0.06342,4690.7,0.0,0.0,5,medium
2021-11-24,-0.11148,4701.46,0.0,0.0,5,medium
2021-11-26,-0.32985,4594.62,0.0,0.0,2,low
2021-11-29,-0.0822,4655.27,0.0,0.0,8,high
2021-11-30,0.033273333333333335,4567.0,0.0,0.0,15,high
2021-12-01,-0.04064444444444443,4513.04,-0.011815195971097,-0.0118855501134298,9,high
2021-12-02,0.06826666666666668,4577.1,0.0,0.0,9,high
2021-12-03,0.07605714285714285,4538.43,0.0,0.0,7,high
2021-12-06,0.11747,4591.67,0.0,0.0,10,high
2021-12-07,-0.10868,4686.75,0.0,0.0,5,medium
2021-12-08,-0.05309166666666667,4701.21,0.0,0.0,12,high
2021-12-09,0.28613999999999995,4667.45,0.0,0.0,5,medium
2021-12-10,0.11368,4712.02,0.0,0.0,5,medium
2021-12-13,0.03666250000000001,4668.97,0.0,0.0,8,high
2021-12-14,0.181,4634.09,0.0,0.0,5,medium
2021-12-15,0.10115,4709.85,0.016348409288555,0.016216212899904,4,medium
2021-12-16,0.132475,4668.67,0.0,0.0,4,medium
2021-12-17,0.22593333333333332,4620.64,0.0,0.0,3,low
2021-12-20,0.05827,4568.02,0.0,0.0,10,high
2021-12-21,0.0,4649.23,0.0,0.0,4,medium
2021-12-22,-0.0890111111111111,4696.56,0.0,0.0,9,high
2021-12-23,0.18758750000000002,4725.79,0.0062237041579367,0.0062044168953242,8,high
2021-12-27,-0.07859999999999999,4791.19,0.0,0.0,5,medium
2021-12-28,0.0595375,4786.35,-0.0010101874482121,-0.0010106980314378,8,high
2021-12-29,0.04626470588235294,4793.06,0.0,0.0,17,high
2021-12-30,0.13455,4778.73,-0.0029897393314501,-0.0029942175300769,8,high
2021-12-31,0.10604374999999999,4766.18,0.0,0.0,16,high
2022-01-03,0.13293846153846156,4796.56,0.0,0.0,13,high
2022-01-04,0.17606666666666668,4793.54,0.0,0.0,15,high
2022-01-05,0.24614285714285716,4700.58,0.0,0.0,7,high
2022-01-06,0.12738,4696.05,0.0,0.0,5,medium
2022-01-07,-0.20108333333333336,4677.03,0.0,0.0,6,high
2022-01-10,-0.0025999999999999973,4670.29,-0.0014410854751839,-0.0014421248375173,9,high
2022-01-11,-0.07805714285714285,4713.07,0.0,0.0,7,high
2022-01-12,0.08614285714285715,4726.35,0.0,0.0,7,high
2022-01-13,0.08223333333333334,4659.03,0.0,0.0,6,high
2022-01-14,0.1482375,4662.85,0.0,0.0,8,high
2022-01-18,0.20987142857142857,4577.11,0.0,0.0,7,high
2022-01-19,0.15321249999999997,4532.76,0.0,0.0,8,high
2022-01-20,-0.016,4482.73,0.0,0.0,8,high
2022-01-21,-0.09584615384615384,4397.94,0.0,0.0,13,high
2022-01-24,-0.14875416666666666,4410.13,0.002771752229453,0.0027679180076168,24,high
2022-01-25,-0.06395,4356.45,0.0,0.0,8,high
2022-01-26,0.0499090909090909,4349.93,0.0,0.0,11,high
2022-01-27,0.2639,4326.51,0.0,0.0,5,medium
2022-01-28,-0.07118571428571428,4431.85,0.0,0.0,7,high
2022-01-31,-0.00420909090909091,4515.55,0.0,0.0,11,high
2022-02-01,-0.12436,4546.54,0.0,0.0,5,medium
2022-02-02,0.008412500000000003,4589.38,0.0,0.0,8,high
2022-02-03,0.13762000000000002,4477.44,0.0,0.0,10,high
2022-02-04,0.183375,4500.53,0.0,0.0,8,high
2022-02-07,-0.08210833333333334,4483.87,0.0,0.0,12,high
2022-02-08,0.0888,4521.54,0.0,0.0,11,high
2022-02-09,0.14447000000000002,4587.18,0.0,0.0,10,high
2022-02-10,0.23272857142857142,4504.08,0.0,0.0,7,high
2022-02-11,0.17362000000000002,4418.64,0.0,0.0,10,high
2022-02-14,0.004962499999999995,4401.67,0.0,0.0,8,high
2022-02-15,-0.0066428571428571405,4471.07,0.0,0.0,7,high
2022-02-16,-0.11333333333333334,4475.01,0.0,0.0,3,low
2022-02-17,0.12190000000000001,4380.26,0.0,0.0,3,low
2022-02-18,0.011483333333333345,4348.87,0.0,0.0,6,high
2022-02-22,-0.23228333333333331,4304.76,0.0,0.0,12,high
2022-02-23,-0.04039999999999999,4225.5,-0.0184121762885736,-0.0185837901943339,17,high
2022-02-24,-0.1586076923076923,4288.7,0.0,0.0,13,high
2022-02-25,0.13006666666666666,4384.65,0.0,0.0,6,high
2022-02-28,-0.27008333333333334,4373.94,0.0,0.0,6,high
2022-03-01,0.005350000000000001,4306.26,0.0,0.0,8,high
2022-03-02,-0.06414285714285715,4386.54,0.0,0.0,7,high
2022-03-03,0.08362,4363.49,0.0,0.0,5,medium
2022-03-04,-0.10704444444444444,4328.87,0.0,0.0,9,high
2022-03-07,-0.06606250000000001,4201.09,0.0,0.0,8,high
2022-03-08,0.0,4170.7,0.0,0.0,2,low
2022-03-09,-0.1882857142857143,4277.88,0.0,0.0,7,high
2022-03-10,-0.029920000000000002,4259.52,0.0,0.0,5,medium
2022-03-11,0.1754,4204.31,0.0,0.0,9,high
2022-03-14,-0.119625,4173.11,0.0,0.0,12,high
2022-03-15,0.0020000000000000018,4262.45,0.0,0.0,6,high
2022-03-16,0.08998333333333335,4357.86,0.0,0.0,12,high
2022-03-17,-0.054333333333333324,4411.67,0.0,0.0,6,high
2022-03-18,0.09475,4463.12,0.0,0.0,6,high
2022-03-21,0.26683,4461.18,0.0,0.0,10,high
2022-03-22,0.055,4511.61,0.0,0.0,4,medium
2022-03-23,-0.004944444444444449,4456.24,-0.012272780670315,-0.0123487131510434,9,high
2022-03-24,0.005699999999999997,4520.16,0.0,0.0,8,high
2022-03-25,-0.07189999999999999,4543.06,0.0,0.0,5,medium
2022-03-28,-0.026350000000000002,4575.52,0.0,0.0,10,high
2022-03-29,0.2588333333333333,4631.6,0.0,0.0,6,high
2022-03-30,-0.10056666666666665,4602.45,-0.0062937213921756,-0.0063136103509489,6,high
2022-03-31,-0.07858571428571427,4530.41,0.0,0.0,7,high
2022-04-01,0.11204,4545.86,0.0,0.0,10,high
2022-04-04,0.38524545454545456,4582.64,0.0,0.0,11,high
2022-04-05,-0.016366666666666658,4525.12,0.0,0.0,6,high
2022-04-06,0.09888749999999999,4481.15,0.0,0.0,8,high
2022-04-07,0.20808571428571426,4500.21,0.0,0.0,7,high
2022-04-08,0.22281666666666666,4488.28,0.0,0.0,6,high
2022-04-11,0.22108333333333333,4412.53,0.0,0.0,6,high
2022-04-12,0.21476,4397.45,0.0,0.0,5,medium
2022-04-13,0.042809999999999994,4446.59,0.0,0.0,10,high
2022-04-14,0.15727,4392.59,0.0,0.0,10,high
2022-04-18,-0.006357142857142855,4391.69,0.0,0.0,7,high
2022-04-19,-0.11819999999999999,4462.21,0.0,0.0,7,high
2022-04-20,-0.005937499999999998,4459.45,0.0,0.0,8,high
2022-04-21,-0.30110000000000003,4393.66,0.0,0.0,4,medium
2022-04-22,-0.1909857142857143,4271.78,-0.0277399707760728,-0.0281319905210302,7,high
